,exp,hp,meta,mean,std,dist,upper,lower
132,Augmentation<br>Policy,0.0,rank,0.5731613542368049,0.15033919668602455,FID,0.7235005509228295,0.42282215755078034
2560,Pretraining<br>Data,0.0,delta,-0.016243001402810563,0.030607304678377908,KLD-PP:NS-W:SN-1000-BINS,0.014364303275567345,-0.04685030608118847
2562,Pretraining<br>Data,0.0,rank,0.5236052667313782,0.1891404311999292,KLD-PP:NS-W:SN-1000-BINS,0.7127456979313074,0.334464835531449
2563,Pretraining<br>Data,0.0,regret,0.21883298288636763,0.16882129012850694,KLD-PP:NS-W:SN-1000-BINS,0.38765427301487454,0.05001169275786069
2564,Pretraining<br>Data,0.0,weightedtau,-0.001077653032950662,0.22200213259421692,KLD-PP:NS-W:SN-1000-BINS,0.22092447956126626,-0.22307978562716757
133,Augmentation<br>Policy,0.0,regret,0.16400087754904302,0.1497998992365125,FID,0.3138007767855555,0.014200978312530532
134,Augmentation<br>Policy,0.0,weightedtau,-0.013511754646493984,0.20131661728814731,FID,0.18780486264165333,-0.2148283719346413
224,Augmentation<br>Policy,0.0,weightedtau,-0.07071537688543021,0.16449231976432196,KLD-PP:NN,0.09377694287889175,-0.23520769664975216
2290,Pretraining<br>Data,0.0,delta,-0.011919229760650513,0.0375243544447916,FID,0.02560512468414109,-0.04944358420544211
2291,Pretraining<br>Data,0.0,gain,0.33720930232558133,0.38770039657862093,FID,0.7249096989042023,-0.0504910942530396
2292,Pretraining<br>Data,0.0,rank,0.6603877878336579,0.18401665627060246,FID,0.8444044441042604,0.47637113156305544
2293,Pretraining<br>Data,0.0,regret,0.18884672428176577,0.16600146438280525,FID,0.354848188664571,0.022845259898960524
401,Augmentation<br>Policy,0.0,gain,0.6434108527131782,0.4209876270810613,KLD-PP:NS-W:SN-1000-BINS,1.0643984797942396,0.22242322563211692
2294,Pretraining<br>Data,0.0,weightedtau,0.09073679838211421,0.1692665881499542,FID,0.26000338653206845,-0.07852978976784
400,Augmentation<br>Policy,0.0,delta,0.003863545620780279,0.04660426529303203,KLD-PP:NS-W:SN-1000-BINS,0.050467810913812305,-0.04274071967225175
2834,Pretraining<br>Data,0.0,weightedtau,0.11593241085899599,0.1647478343018505,VDNA-PP:NN-1000-BINS,0.2806802451608465,-0.048815423442854514
2113,Model<br>Architecture,0.0,regret,0.2046902361943008,0.1844552776855293,VDNA-PP:NN-1000-BINS,0.3891455138798301,0.020234958508771494
2650,Pretraining<br>Data,0.0,delta,-0.012035524044233999,0.03790669600271124,KLD-PP:NS-W:TS-100-BINS,0.02587117195847724,-0.049942220046945235
2651,Pretraining<br>Data,0.0,gain,0.3682170542635659,0.39284139981050464,KLD-PP:NS-W:TS-100-BINS,0.7610584540740706,-0.024624345546938764
2652,Pretraining<br>Data,0.0,rank,0.6768265117416123,0.1916114288536002,KLD-PP:NS-W:TS-100-BINS,0.8684379405952125,0.4852150828880122
2114,Model<br>Architecture,0.0,weightedtau,-0.032314996830771686,0.17471902874692585,VDNA-PP:NN-1000-BINS,0.14240403191615417,-0.20703402557769754
2653,Pretraining<br>Data,0.0,regret,0.1914303669655615,0.1748546226839536,KLD-PP:NS-W:TS-100-BINS,0.3662849896495151,0.016575744281607907
2654,Pretraining<br>Data,0.0,weightedtau,0.14967637131742625,0.15262971278533755,KLD-PP:NS-W:TS-100-BINS,0.30230608410276383,-0.0029533414679112913
1932,Model<br>Architecture,0.0,rank,0.48256911637808403,0.16689237763098838,KLD-PP:NS-W:TS-100-BINS,0.6494614940090724,0.3156767387470957
2833,Pretraining<br>Data,0.0,regret,0.18851226821907655,0.17222489162778273,VDNA-PP:NN-1000-BINS,0.3607371598468593,0.016287376591293812
1930,Model<br>Architecture,0.0,delta,-0.0017566659345799231,0.04867808340661649,KLD-PP:NS-W:TS-100-BINS,0.04692141747203656,-0.05043474934119641
1931,Model<br>Architecture,0.0,gain,0.6511627906976745,0.3990412586795894,KLD-PP:NS-W:TS-100-BINS,1.050204049377264,0.25212153201808507
2115,Model<br>Architecture,0.025,delta,-0.002610832221748283,0.04418181520620307,VDNA-PP:NN-1000-BINS,0.04157098298445479,-0.04679264742795135
1669,Model<br>Architecture,0.025,weightedtau,-0.0670527081977817,0.1515045572347434,KLD-PP:NN,0.08445184903696171,-0.2185572654325251
587,Augmentation<br>Policy,0.025,rank,0.49666465845905183,0.18225495383363688,SEMANTIC,0.6789196122926887,0.31440970462541495
2116,Model<br>Architecture,0.025,gain,0.6395348837209301,0.37648222546233345,VDNA-PP:NN-1000-BINS,1.0160171091832635,0.2630526582585967
1668,Model<br>Architecture,0.025,regret,0.20640654524142274,0.1942541567151417,KLD-PP:NN,0.40066070195656445,0.012152388526281033
586,Augmentation<br>Policy,0.025,gain,0.5697674418604651,0.40540878770657995,SEMANTIC,0.9751762295670451,0.16435865415388518
1667,Model<br>Architecture,0.025,rank,0.48165135442950036,0.14918588236368124,KLD-PP:NN,0.6308372367931816,0.3324654720658191
1666,Model<br>Architecture,0.025,gain,0.6434108527131781,0.3784754338801497,KLD-PP:NN,1.0218862865933278,0.2649354188330284
585,Augmentation<br>Policy,0.025,delta,0.002222019611094974,0.048410279581696636,SEMANTIC,0.05063229919279161,-0.046188259970601664
136,Augmentation<br>Policy,0.025,gain,0.6356589147286822,0.37443781642693763,FID,1.01009673115562,0.26122109830174456
2479,Pretraining<br>Data,0.025,weightedtau,0.13758668770464172,0.14910001286628285,KLD-PP:NS-1000-BINS,0.2866867005709246,-0.011513325161641136
138,Augmentation<br>Policy,0.025,regret,0.17180682080560694,0.16310061151890284,FID,0.3349074323245098,0.008706209286704097
135,Augmentation<br>Policy,0.025,delta,0.002951777528114722,0.052730688982646726,FID,0.05568246651076145,-0.049778911454532004
2478,Pretraining<br>Data,0.025,regret,0.19387804129748154,0.17826016076835025,KLD-PP:NS-1000-BINS,0.3721382020658318,0.015617880529131295
1579,Model<br>Architecture,0.025,weightedtau,-0.05557863231977512,0.15628079194533484,FID,0.10070215962555973,-0.21185942426510995
1578,Model<br>Architecture,0.025,regret,0.19941328086357207,0.19259570659272685,FID,0.3920089874562989,0.006817574270845228
1577,Model<br>Architecture,0.025,rank,0.4884904371533151,0.1583746432657798,FID,0.6468650804190949,0.3301157938875353
1039,Co-Training<br>Data,0.025,weightedtau,-0.010780637989284674,0.19288280845962713,KLD-PP:NS-1000-BINS,0.18210217047034247,-0.2036634464489118
1576,Model<br>Architecture,0.025,gain,0.6705426356589147,0.3843139581413257,FID,1.0548565938002403,0.286228677517589
1575,Model<br>Architecture,0.025,delta,-0.0009722144412747872,0.045734186873337114,FID,0.04476197243206233,-0.0467064013146119
2475,Pretraining<br>Data,0.025,delta,-0.012144265325802543,0.0379052233740223,KLD-PP:NS-1000-BINS,0.02576095804821976,-0.05004948869982484
2476,Pretraining<br>Data,0.025,gain,0.37209302325581395,0.3974382170135495,KLD-PP:NS-1000-BINS,0.7695312402693635,-0.02534519375773553
2477,Pretraining<br>Data,0.025,rank,0.6708187598036279,0.1962740153212587,KLD-PP:NS-1000-BINS,0.8670927751248867,0.4745447444823692
139,Augmentation<br>Policy,0.025,weightedtau,-0.03206237038211979,0.20646972394633828,FID,0.1744073535642185,-0.23853209432845807
137,Augmentation<br>Policy,0.025,rank,0.5561648690906736,0.15994330749014507,FID,0.7161081765808187,0.39622156160052857
2388,Pretraining<br>Data,0.025,regret,0.18824838784771947,0.17438763555565281,KLD-PP:NN,0.3626360234033723,0.013860752292066653
316,Augmentation<br>Policy,0.025,gain,0.6356589147286822,0.39812602522988155,KLD-PP:NS-1000-BINS,1.0337849399585637,0.23753288949880064
1935,Model<br>Architecture,0.025,delta,-0.0017512526160986756,0.04867231643886907,KLD-PP:NS-W:TS-100-BINS,0.0469210638227704,-0.05042356905496775
2835,Pretraining<br>Data,0.025,delta,-0.0111180887742868,0.03510861695296178,VDNA-PP:NN-1000-BINS,0.02399052817867498,-0.04622670572724858
2836,Pretraining<br>Data,0.025,gain,0.36046511627906974,0.3867583267933261,VDNA-PP:NN-1000-BINS,0.7472234430723959,-0.02629321051425637
2837,Pretraining<br>Data,0.025,rank,0.6681373762429165,0.191044083656984,VDNA-PP:NN-1000-BINS,0.8591814598999005,0.47709329258593247
229,Augmentation<br>Policy,0.025,weightedtau,-0.08723140666609454,0.16723992266011145,KLD-PP:NN,0.08000851599401691,-0.254471329326206
405,Augmentation<br>Policy,0.025,delta,0.0038152294334515163,0.046618697761263074,KLD-PP:NS-W:SN-1000-BINS,0.05043392719471459,-0.04280346832781156
406,Augmentation<br>Policy,0.025,gain,0.6356589147286821,0.42357923065830655,KLD-PP:NS-W:SN-1000-BINS,1.0592381453869886,0.21207968407037553
407,Augmentation<br>Policy,0.025,rank,0.5288678008222306,0.18018361714310896,KLD-PP:NS-W:SN-1000-BINS,0.7090514179653395,0.3486841836791217
408,Augmentation<br>Policy,0.025,regret,0.17201731565764816,0.1458607464854814,KLD-PP:NS-W:SN-1000-BINS,0.3178780621431295,0.02615656917216677
409,Augmentation<br>Policy,0.025,weightedtau,0.011986927918356755,0.20676866859942922,KLD-PP:NS-W:SN-1000-BINS,0.21875559651778598,-0.19478174068107246
228,Augmentation<br>Policy,0.025,regret,0.179517836389233,0.17712931347816108,KLD-PP:NN,0.3566471498673941,0.0023885229110719164
227,Augmentation<br>Policy,0.025,rank,0.5393549965679599,0.18602780476791578,KLD-PP:NN,0.7253828013358757,0.3533271918000441
226,Augmentation<br>Policy,0.025,gain,0.6395348837209301,0.3833635666818196,KLD-PP:NN,1.0228984504027498,0.25617131703911056
225,Augmentation<br>Policy,0.025,delta,0.0029763523537367277,0.053445169029752694,KLD-PP:NN,0.05642152138348942,-0.050468816676015965
2295,Pretraining<br>Data,0.025,delta,-0.011361117741858306,0.0369958580097015,FID,0.025634740267843195,-0.04835697575155981
1936,Model<br>Architecture,0.025,gain,0.6511627906976745,0.3990412586795894,KLD-PP:NS-W:TS-100-BINS,1.050204049377264,0.25212153201808507
1937,Model<br>Architecture,0.025,rank,0.483524065260232,0.16600271287363982,KLD-PP:NS-W:TS-100-BINS,0.6495267781338718,0.3175213523865922
1938,Model<br>Architecture,0.025,regret,0.2076904888691259,0.19741996548198423,KLD-PP:NS-W:TS-100-BINS,0.40511045435111015,0.010270523387141656
1939,Model<br>Architecture,0.025,weightedtau,0.026932335954012853,0.13123762215735993,KLD-PP:NS-W:TS-100-BINS,0.15816995811137277,-0.10430528620334707
2205,Pretraining<br>Data,0.025,delta,-0.011098710372466446,0.03623998304723409,FED,0.025141272674767644,-0.04733869341970053
2206,Pretraining<br>Data,0.025,gain,0.3488372093023256,0.3890896925821719,FED,0.7379269018844975,-0.04025248327984632
2207,Pretraining<br>Data,0.025,rank,0.6606867096503092,0.17555298918164855,FED,0.8362396988319577,0.48513372046866066
2208,Pretraining<br>Data,0.025,regret,0.19074547100146136,0.17303321940697566,FED,0.363778690408437,0.017712251594485695
2029,Model<br>Architecture,0.025,weightedtau,-0.04019851552529979,0.15433697162577828,SEMANTIC,0.11413845610047849,-0.19453548715107807
2028,Model<br>Architecture,0.025,regret,0.1878397654434931,0.16352204380889568,SEMANTIC,0.3513618092523888,0.024317721634597417
2027,Model<br>Architecture,0.025,rank,0.5136620768947048,0.1870147192597969,SEMANTIC,0.7006767961545017,0.3266473576349079
2296,Pretraining<br>Data,0.025,gain,0.3449612403100775,0.38415572284562527,FID,0.7291169631557028,-0.03919448253554775
2026,Model<br>Architecture,0.025,gain,0.6744186046511628,0.3926672465325674,SEMANTIC,1.0670858511837302,0.28175135811859536
2209,Pretraining<br>Data,0.025,weightedtau,0.06917207842405931,0.1527686580611304,FED,0.22194073648518972,-0.0835965796370711
1035,Co-Training<br>Data,0.025,delta,0.010129973176837904,0.0397251620934972,KLD-PP:NS-1000-BINS,0.0498551352703351,-0.02959518891665929
1036,Co-Training<br>Data,0.025,gain,0.6589147286821705,0.38254990425376667,KLD-PP:NS-1000-BINS,1.0414646329359372,0.2763648244284038
855,Co-Training<br>Data,0.025,delta,0.007274918392955188,0.03655743943425696,FID,0.04383235782721215,-0.029282521041301773
856,Co-Training<br>Data,0.025,gain,0.6511627906976744,0.3648152070280483,FID,1.0159779977257226,0.28634758366962604
857,Co-Training<br>Data,0.025,rank,0.5151837023197855,0.17949298426958762,FID,0.6946766865893731,0.3356907180501979
858,Co-Training<br>Data,0.025,regret,0.18158705076864087,0.16341386635102714,FID,0.345000917119668,0.01817318441761373
2025,Model<br>Architecture,0.025,delta,-0.0007316409309397006,0.042253890804967775,SEMANTIC,0.041522249874028076,-0.042985531735907474
2297,Pretraining<br>Data,0.025,rank,0.6622928707296407,0.18554767622732155,FID,0.8478405469569623,0.47674519450231917
2298,Pretraining<br>Data,0.025,regret,0.18538473978779146,0.16152163638402253,FID,0.34690637617181397,0.02386310340376893
2299,Pretraining<br>Data,0.025,weightedtau,0.0876821058817322,0.1731035213110718,FID,0.26078562719280396,-0.08542141542933959
1127,Co-Training<br>Data,0.025,rank,0.519875075801473,0.17779398105982833,KLD-PP:NS-W:SN-1000-BINS,0.6976690568613013,0.3420810947416446
1128,Co-Training<br>Data,0.025,regret,0.1840417213233134,0.17000562157155305,KLD-PP:NS-W:SN-1000-BINS,0.35404734289486645,0.014036099751760345
1129,Co-Training<br>Data,0.025,weightedtau,0.02447212026560368,0.18290744818902083,KLD-PP:NS-W:SN-1000-BINS,0.20737956845462452,-0.15843532792341714
1037,Co-Training<br>Data,0.025,rank,0.527639408172688,0.21348342767543824,KLD-PP:NS-1000-BINS,0.7411228358481262,0.3141559804972497
1038,Co-Training<br>Data,0.025,regret,0.1735783082608401,0.17097916675575656,KLD-PP:NS-1000-BINS,0.3445574750165966,0.00259914150508353
495,Augmentation<br>Policy,0.025,delta,0.0052559555577985475,0.04591618135760195,KLD-PP:NS-W:TS-100-BINS,0.0511721369154005,-0.0406602257998034
496,Augmentation<br>Policy,0.025,gain,0.6434108527131783,0.4019257489207912,KLD-PP:NS-W:TS-100-BINS,1.0453366016339696,0.24148510379238713
1126,Co-Training<br>Data,0.025,gain,0.6782945736434107,0.39423185646259845,KLD-PP:NS-W:SN-1000-BINS,1.0725264301060091,0.2840627171808123
497,Augmentation<br>Policy,0.025,rank,0.5781354402331704,0.16857238180586764,KLD-PP:NS-W:TS-100-BINS,0.7467078220390381,0.4095630584273028
499,Augmentation<br>Policy,0.025,weightedtau,0.13777767492605905,0.203560699141233,KLD-PP:NS-W:TS-100-BINS,0.34133837406729206,-0.06578302421517396
319,Augmentation<br>Policy,0.025,weightedtau,0.13469958333979679,0.1992272954421251,KLD-PP:NS-1000-BINS,0.3339268787819219,-0.06452771210232833
318,Augmentation<br>Policy,0.025,regret,0.16746420944249094,0.15617196431664632,KLD-PP:NS-1000-BINS,0.3236361737591372,0.011292245125844619
317,Augmentation<br>Policy,0.025,rank,0.5713906122042169,0.1600381623035302,KLD-PP:NS-1000-BINS,0.7314287745077471,0.41135244990068676
2747,Pretraining<br>Data,0.025,rank,0.6246257156833845,0.20541617856467842,SEMANTIC,0.830041894248063,0.4192095371187061
2746,Pretraining<br>Data,0.025,gain,0.3333333333333333,0.3894020890135344,SEMANTIC,0.7227354223468677,-0.05606875568020109
2745,Pretraining<br>Data,0.025,delta,-0.014673506297190362,0.03974063199639694,SEMANTIC,0.02506712569920658,-0.05441413829358731
498,Augmentation<br>Policy,0.025,regret,0.16626556771946713,0.15843983977390252,KLD-PP:NS-W:TS-100-BINS,0.3247054074933696,0.007825727945564603
315,Augmentation<br>Policy,0.025,delta,0.004929210673006938,0.04479086840314008,KLD-PP:NS-1000-BINS,0.04972007907614702,-0.03986165773013314
1125,Co-Training<br>Data,0.025,delta,0.0099200095779212,0.034049369358215925,KLD-PP:NS-W:SN-1000-BINS,0.04396937893613712,-0.024129359780294728
1756,Model<br>Architecture,0.025,gain,0.6511627906976745,0.4023037474515473,KLD-PP:NS-1000-BINS,1.0534665381492219,0.24885904324612718
1849,Model<br>Architecture,0.025,weightedtau,0.016600655022985897,0.16098146953751621,KLD-PP:NS-W:SN-1000-BINS,0.1775821245605021,-0.14438081451453033
1848,Model<br>Architecture,0.025,regret,0.17797706711615066,0.14877938788413447,KLD-PP:NS-W:SN-1000-BINS,0.32675645500028516,0.029197679232016188
1847,Model<br>Architecture,0.025,rank,0.5333181290156292,0.1867996617214968,KLD-PP:NS-W:SN-1000-BINS,0.7201177907371261,0.34651846729413244
1846,Model<br>Architecture,0.025,gain,0.7170542635658915,0.3449635459019054,KLD-PP:NS-W:SN-1000-BINS,1.062017809467797,0.3720907176639861
1845,Model<br>Architecture,0.025,delta,0.0055059519926090915,0.03559464103989724,KLD-PP:NS-W:SN-1000-BINS,0.041100593032506336,-0.03008868904728815
2749,Pretraining<br>Data,0.025,weightedtau,0.0954771785099807,0.20109494926360125,SEMANTIC,0.29657212777358194,-0.10561777075362054
2748,Pretraining<br>Data,0.025,regret,0.20318017325234142,0.181096166431049,SEMANTIC,0.3842763396833904,0.022084006821292412
1755,Model<br>Architecture,0.025,delta,-0.0020386020650543196,0.047418684646189,KLD-PP:NS-1000-BINS,0.045380082581134684,-0.04945728671124332
859,Co-Training<br>Data,0.025,weightedtau,-0.03756723264239833,0.16609019270929784,FID,0.1285229600668995,-0.20365742535169618
2385,Pretraining<br>Data,0.025,delta,-0.012279962076389197,0.037562306060186665,KLD-PP:NN,0.025282343983797466,-0.049842268136575864
2386,Pretraining<br>Data,0.025,gain,0.3527131782945736,0.3804182464809778,KLD-PP:NN,0.7331314247755514,-0.02770506818640417
2387,Pretraining<br>Data,0.025,rank,0.6618293302256553,0.18484807722630406,KLD-PP:NN,0.8466774074519593,0.47698125299935124
2389,Pretraining<br>Data,0.025,weightedtau,0.07401820937813522,0.17194926105055341,KLD-PP:NN,0.24596747042868863,-0.0979310516724182
1759,Model<br>Architecture,0.025,weightedtau,0.024337968902823897,0.13024383417296695,KLD-PP:NS-1000-BINS,0.15458180307579084,-0.10590586527014305
1758,Model<br>Architecture,0.025,regret,0.20587760245486567,0.1936931609770936,KLD-PP:NS-1000-BINS,0.3995707634319593,0.012184441477772062
1757,Model<br>Architecture,0.025,rank,0.4846732138310186,0.17055263533659154,KLD-PP:NS-1000-BINS,0.6552258491676102,0.31412057849442704
588,Augmentation<br>Policy,0.025,regret,0.19559171765360378,0.18536327048628579,SEMANTIC,0.3809549881398896,0.010228447167317994
589,Augmentation<br>Policy,0.025,weightedtau,-0.07352408736880996,0.1464249058243968,SEMANTIC,0.07290081845558684,-0.21994899319320677
1665,Model<br>Architecture,0.025,delta,-0.001820066448021913,0.04533021383184584,KLD-PP:NN,0.04351014738382393,-0.04715028027986776
1395,Co-Training<br>Data,0.025,delta,0.008712784225934554,0.035357530481252425,VDNA-PP:NN-1000-BINS,0.044070314707186975,-0.02664474625531787
2657,Pretraining<br>Data,0.025,rank,0.6707597776667892,0.19125188894948045,KLD-PP:NS-W:TS-100-BINS,0.8620116666162696,0.47950788871730876
2658,Pretraining<br>Data,0.025,regret,0.19415561244316584,0.1770396225419452,KLD-PP:NS-W:TS-100-BINS,0.37119523498511103,0.017115989901220652
2659,Pretraining<br>Data,0.025,weightedtau,0.14357111004764417,0.14927782540735718,KLD-PP:NS-W:TS-100-BINS,0.29284893545500135,-0.0057067153597130105
1396,Co-Training<br>Data,0.025,gain,0.6434108527131782,0.39866016675932336,VDNA-PP:NN-1000-BINS,1.0420710194725016,0.24475068595385485
1397,Co-Training<br>Data,0.025,rank,0.49895464026770464,0.17077437077771104,VDNA-PP:NN-1000-BINS,0.6697290110454157,0.32818026948999357
1398,Co-Training<br>Data,0.025,regret,0.18171968817654405,0.1646961874914788,VDNA-PP:NN-1000-BINS,0.34641587566802284,0.01702350068506525
2656,Pretraining<br>Data,0.025,gain,0.36046511627906974,0.3967683714698983,KLD-PP:NS-W:TS-100-BINS,0.757233487748968,-0.036303255190828554
2569,Pretraining<br>Data,0.025,weightedtau,-0.014632880347375764,0.22203399826579204,KLD-PP:NS-W:SN-1000-BINS,0.20740111791841628,-0.2366668786131678
2568,Pretraining<br>Data,0.025,regret,0.21969402936205396,0.1683056382050665,KLD-PP:NS-W:SN-1000-BINS,0.38799966756712045,0.051388391156987456
2567,Pretraining<br>Data,0.025,rank,0.5167392645165387,0.18970839343989196,KLD-PP:NS-W:SN-1000-BINS,0.7064476579564307,0.32703087107664675
2566,Pretraining<br>Data,0.025,gain,0.2596899224806201,0.383997422345303,KLD-PP:NS-W:SN-1000-BINS,0.643687344825923,-0.12430749986468287
2565,Pretraining<br>Data,0.025,delta,-0.016455955553116415,0.030606259362441237,KLD-PP:NS-W:SN-1000-BINS,0.014150303809324822,-0.04706221491555765
676,Augmentation<br>Policy,0.025,gain,0.6511627906976745,0.3823114315630051,VDNA-PP:NN-1000-BINS,1.0334742222606796,0.26885135913466934
1309,Co-Training<br>Data,0.025,weightedtau,-0.04379641577067636,0.17371182435935958,SEMANTIC,0.12991540858868322,-0.21750824013003595
1399,Co-Training<br>Data,0.025,weightedtau,-0.020216278002640815,0.1514014765062632,VDNA-PP:NN-1000-BINS,0.1311851985036224,-0.171617754508904
2655,Pretraining<br>Data,0.025,delta,-0.012092693369517947,0.03789443155489828,KLD-PP:NS-W:TS-100-BINS,0.025801738185380334,-0.049987124924416225
47,Augmentation<br>Policy,0.025,rank,0.5319453368553817,0.1854989447199394,FED,0.7174442815753211,0.34644639213544226
48,Augmentation<br>Policy,0.025,regret,0.18515382668367228,0.18383887597794854,FED,0.3689927026616208,0.0013149507057237386
1485,Model<br>Architecture,0.025,delta,0.0006952457495746136,0.04008944290247343,FED,0.04078468865204805,-0.03939419715289882
1486,Model<br>Architecture,0.025,gain,0.6434108527131782,0.37500569991108174,FED,1.01841655262426,0.2684051528020965
1487,Model<br>Architecture,0.025,rank,0.49270185832282687,0.18281412988616624,FED,0.6755159882089932,0.3098877284366606
1488,Model<br>Architecture,0.025,regret,0.20074291432034666,0.1838751679039402,FED,0.38461808222428684,0.016867746416406454
1489,Model<br>Architecture,0.025,weightedtau,-0.07380673794123895,0.168882349071994,FED,0.09507561113075506,-0.24268908701323294
675,Augmentation<br>Policy,0.025,delta,0.0027881002857395604,0.05244797122748244,VDNA-PP:NN-1000-BINS,0.055236071513222,-0.04965987094174288
677,Augmentation<br>Policy,0.025,rank,0.5542905671396658,0.1922723764690346,VDNA-PP:NN-1000-BINS,0.7465629436087005,0.36201819067063123
678,Augmentation<br>Policy,0.025,regret,0.17449564050616537,0.16495732888392256,VDNA-PP:NN-1000-BINS,0.33945296939008796,0.009538311622242807
679,Augmentation<br>Policy,0.025,weightedtau,-0.029985794101843044,0.2283660433640094,VDNA-PP:NN-1000-BINS,0.19838024926216635,-0.25835183746585244
1219,Co-Training<br>Data,0.025,weightedtau,-0.00922778108397116,0.19260791098683644,KLD-PP:NS-W:TS-100-BINS,0.18338012990286529,-0.2018356920708076
1218,Co-Training<br>Data,0.025,regret,0.17585784612945815,0.17037828991013282,KLD-PP:NS-W:TS-100-BINS,0.34623613603959097,0.005479556219325332
1217,Co-Training<br>Data,0.025,rank,0.5196880543922139,0.21395105065054745,KLD-PP:NS-W:TS-100-BINS,0.7336391050427613,0.30573700374166646
1216,Co-Training<br>Data,0.025,gain,0.6589147286821705,0.37565365840709103,KLD-PP:NS-W:TS-100-BINS,1.0345683870892615,0.28326107027507946
1215,Co-Training<br>Data,0.025,delta,0.009492890394319255,0.03852529134579276,KLD-PP:NS-W:TS-100-BINS,0.04801818174011201,-0.029032400951473504
49,Augmentation<br>Policy,0.025,weightedtau,-0.058830629134080256,0.17237686771941868,FED,0.11354623858533842,-0.23120749685349895
1308,Co-Training<br>Data,0.025,regret,0.18230028129445142,0.1701272342859505,SEMANTIC,0.3524275155804019,0.012173047008500915
1307,Co-Training<br>Data,0.025,rank,0.5044182102042708,0.20041830950593864,SEMANTIC,0.7048365197102094,0.30399990069833216
948,Co-Training<br>Data,0.025,regret,0.18755284686588256,0.16927032821206875,KLD-PP:NN,0.3568231750779513,0.018282518653813806
949,Co-Training<br>Data,0.025,weightedtau,-0.04299056035840581,0.15987369822219674,KLD-PP:NN,0.11688313786379093,-0.20286425858060256
2117,Model<br>Architecture,0.025,rank,0.46223471119569587,0.17444572618220688,VDNA-PP:NN-1000-BINS,0.6366804373779027,0.287788985013489
2838,Pretraining<br>Data,0.025,regret,0.1868277496766123,0.16810072400056114,VDNA-PP:NN-1000-BINS,0.35492847367717345,0.018727025676051168
2839,Pretraining<br>Data,0.025,weightedtau,0.11046640546592822,0.1649590953375932,VDNA-PP:NN-1000-BINS,0.2754255008035214,-0.05449268987166499
2118,Model<br>Architecture,0.025,regret,0.2056943822391439,0.18292678957269473,VDNA-PP:NN-1000-BINS,0.38862117181183864,0.022767592666449177
2119,Model<br>Architecture,0.025,weightedtau,-0.03735563910329469,0.17748090924585622,VDNA-PP:NN-1000-BINS,0.14012527014256154,-0.2148365483491509
769,Co-Training<br>Data,0.025,weightedtau,-0.035375316005317764,0.18534519447375106,FED,0.1499698784684333,-0.22072051047906882
45,Augmentation<br>Policy,0.025,delta,0.0011223240801222357,0.0577684937210815,FED,0.05889081780120373,-0.05664616964095926
46,Augmentation<br>Policy,0.025,gain,0.627906976744186,0.3974382170135494,FED,1.0253451937577354,0.23046875973063663
1306,Co-Training<br>Data,0.025,gain,0.6705426356589148,0.3669132363344446,SEMANTIC,1.0374558719933593,0.3036293993244702
946,Co-Training<br>Data,0.025,gain,0.6356589147286821,0.381356049565898,KLD-PP:NN,1.01701496429458,0.25430286516278405
945,Co-Training<br>Data,0.025,delta,0.00687973020304698,0.03645456493698021,KLD-PP:NN,0.04333429514002719,-0.02957483473393323
768,Co-Training<br>Data,0.025,regret,0.19229007140617063,0.18616341817180887,FED,0.37845348957797953,0.006126653234361762
767,Co-Training<br>Data,0.025,rank,0.4890384026249233,0.20144338094891726,FED,0.6904817835738406,0.28759502167600604
766,Co-Training<br>Data,0.025,gain,0.631782945736434,0.389499661514756,FED,1.02128260725119,0.242283284221678
765,Co-Training<br>Data,0.025,delta,0.005905300879355247,0.03848810473920583,FED,0.044393405618561074,-0.03258280385985059
947,Co-Training<br>Data,0.025,rank,0.5071172658913672,0.17332122518544843,KLD-PP:NN,0.6804384910768156,0.33379604070591873
1305,Co-Training<br>Data,0.025,delta,0.009551026600891932,0.036091325977697285,SEMANTIC,0.045642352578589215,-0.026540299376805354
2124,Model<br>Architecture,0.05,weightedtau,-0.04096051536490507,0.18002272533768462,VDNA-PP:NN-1000-BINS,0.13906220997277957,-0.22098324070258968
860,Co-Training<br>Data,0.05,delta,0.007297498696226185,0.03651270195465616,FID,0.04381020065088235,-0.029215203258429977
2120,Model<br>Architecture,0.05,delta,-0.002395014738235661,0.044346201003967245,VDNA-PP:NN-1000-BINS,0.041951186265731584,-0.046741215742202906
2391,Pretraining<br>Data,0.05,gain,0.34496124031007747,0.38754354397926977,KLD-PP:NN,0.7325047842893473,-0.0425823036691923
1220,Co-Training<br>Data,0.05,delta,0.010546311312559667,0.03712413973433352,KLD-PP:NS-W:TS-100-BINS,0.047670451046893186,-0.02657782842177385
2750,Pretraining<br>Data,0.05,delta,-0.014673506297190362,0.03974063199639694,SEMANTIC,0.02506712569920658,-0.05441413829358731
2392,Pretraining<br>Data,0.05,rank,0.6409578244704285,0.20123496908190677,KLD-PP:NN,0.8421927935523352,0.43972285538852174
2393,Pretraining<br>Data,0.05,regret,0.19203216398717043,0.17622781833294868,KLD-PP:NN,0.36825998232011914,0.015804345654221758
2394,Pretraining<br>Data,0.05,weightedtau,0.0672476973791477,0.1774542943122894,KLD-PP:NN,0.24470199169143708,-0.1102065969331417
2751,Pretraining<br>Data,0.05,gain,0.3333333333333333,0.3894020890135344,SEMANTIC,0.7227354223468677,-0.05606875568020109
